productId,description,UOS,Pack_Description,Hierarchy2,Params,Hierarchy1,price,EAN
16529,ELF MC600 SHISHA CHERRY 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,27.99,6.98E+12
16530,ELF MC600 SHISHA BUBBLE GUM 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,27.99,6.98E+12
16545,ELF STRAW RASP CHERRY ICE 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.98E+12
16550,CRYSTAL BAR PINK LEMONADE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16551,CRYSTAL BAR KIWI PASS GUAVA,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16552,CRYSTAL BAR STRAW BLAST,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16553,CRYSTAL BAR BLUEBERRY PCH ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16554,CRYSTAL BAR LEMON PCH PASSION,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16555,CRYSTAL BAR BLUE RAZZ LEMONADE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16556,CRYSTAL BAR WATERMELON ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16557,CRYSTAL BAR CHERRY ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16558,CRYSTAL BAR PINE PCH MANGO,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16559,CRYSTAL BAR BERRY ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16560,CRYSTAL BAR WMELON STRAW,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16561,CRYSTAL BAR BULL ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16562,CRYSTAL BAR BLUEBERRY RASPBERRY,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16563,CRYSTAL BAR BLUE SOUR RASP,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16564,CRYSTAL BAR VIMTOBULL ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16575,ELF CHERRY 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.98E+12
16576,ELF CHERRY COLA 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.98E+12
16577,ELF PINK GRAPEFRUIT 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.98E+12
16623,CRYSTAL BAR SOUR APPLE,10,,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16624,CRYSTAL BAR STRAWBERRY BURST,10,,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16628,CRYSTAL BAR BLUE FUSION,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16630,CRYSTAL BAR COCONUT BLAST,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,
16631,CRYSTAL BAR STRAW ICE CREAM,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,
16642,CRYSTAL BAR COLA ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16643,CRYSTAL BAR COTTON CANDY ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16652,CRYSTAL BAR APPLE PEACH,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
16690,ELF MAD BLUE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.98E+12
16705,ELF 600 KIT BLUEBERRY RASPBERRY,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,20.49,6.98E+12
16723,ELF PREFILLED POD STRAW KIWI,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,32.99,
16737,VUSE MINT ICE 18MG PODS,10,,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,
16738,VUSE CREAMY TOBACCO 18MG PODS,10,,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,
16739,VUSE MANGO ICE 18MG PODS,10,,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,
16740,VUSE STRAWBERRY ICE 18MG PODS,10,,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,5.00E+12
16741,VUSE WATERMELON ICE 18MG PODS,10,,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,5.00E+12
16743,VUSE BLUEBERRY ICE 18MG PODS,10,,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,24.99,5.00E+12
16805,LOST MARY BM600 STRAW KIWI 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
16806,LOST MARY BM600 RED APPLE ICE 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
16807,LOST MARY BM600 PINEAPPLE ICE 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
16808,LOST MARY KIT BM6000 PINEAPPLE ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,22.99,6.94E+12
16809,LOST MARY BM600 MAD BLUE 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
16810,LOST MARY BM600 JUICY PEACH 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
16811,LOST MARY BM600 CHERRY PCH LEMONADE 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
16812,LOST MARY BM600 CHERRY ICE 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
16813,LOST MARY BM600 BLUE RAZZ CHERRY 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
16924,LOST MARY BM600 GRAPE 2%,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
16954,LOST MARY AM600 W/MELON CHERRY,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,27.99,6.94E+12
16957,LOST MARY AM600 RED APP ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,27.99,6.94E+12
16958,LOST MARY AM600 PINK LEMONADE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,27.99,6.94E+12
16963,LOST MARY AM600 BLUEB RASP POMM,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,27.99,6.94E+12
16965,LOST MARY AM600 BLUEBERRY ICE,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,27.99,6.94E+12
17010,CRYSTAL BAR SOUR APPLE BLUEBERRY,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
17011,CRYSTAL BAR MENTHOL,1,,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
17045,CRYSTAL BAR BLUE CHERRY CRAN,1,1,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
17068,ELF PINK GRAPEFRUIT 2%NIC,10,,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,
17108,CRYSTAL BAR HONEY MELON,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
17109,CRYSTAL BAR GAMI RARE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
17110,CRYSTAL BAR MANGO ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
17111,CRYSTAL BAR STRAW KIWI,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
17112,CRYSTAL BAR FRUIT MEDLEY,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.94E+12
17113,CRYSTAL BAR FIZZY CHERRY,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
17114,CRYSTAL BAR PEACH ICE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
17115,CRYSTAL BAR TOBACCO,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
17116,CRYSTAL BAR MENTHOL MOJITO,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
17140,ELF RED VELVET CAKE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
17141,ELF HONEY APPLE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
17142,ELF HAZEL TOFFEE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
17143,ELF GINGER MAN,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
17144,ELF CINNAMON ORANGE,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
17145,ELF CHOC BROWNIE COOKIES,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
17158,CRYSTAL BAR STRAW BANANA,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
17170,CRYSTAL BAR TIGER BLOOD,1,,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,18.99,6.97E+12
17183,ELF 600 KIT BLUEBERRY CRAN CHERRY,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,20.49,6.94E+12
17184,ELF WATERMELON BUBBLEGUM,10,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
17202,LOST MARY KIT BM6000 TRIPLE MANGO,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,22.99,6.94E+12
17203,LOST MARY KIT BM6000 BLUE RAZZ LEMON,10,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,22.99,6.93E+12
17204,LOST MARY LEMON EDITION 4IN1,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,25.99,6.94E+12
17245,LOST MARY KIT BM6000 WATERMELON ICE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,22.99,6.94E+12
17246,LOST MARY KIT BM6000 COLA,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,22.99,6.94E+12
17247,LOST MARY BM6000 MENTHOL,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,22.99,6.94E+12
17248,LOST MARY BM6000 BLUEBERRY,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,22.99,6.94E+12
17249,LOST MARY BM6000 PINK LEMONADE,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,22.99,6.94E+12
17250,LOST MARY KIT BM6000 STRAW RASP CHERRY,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,22.99,6.94E+12
17251,LOST MARY GREEN EDITION 4IN1,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,25.99,6.94E+12
17252,ELF ELFSUKA 20MG,1,10,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,19.99,6.94E+12
17273,LOST MARY PINEAPPLE EDITION 4IN1,1,5,,"Branch: 1, Display Cost: Y,From Hierarchy1: 19,To Hierarchy1: 19,From Hierarchy2: ,To Hierarchy2: ZZZZZZZZZZ,From Hierarchy3: ,To Hierarchy3: ZZZZZZZZZZ",19 ECIG/VAPE,25.99,6.94E+12
